date,operator,flight_phase,flight_type,country,region,total_on_board,crew_on_board,crew_fatalities,passengers_on_board,passenger_fatalities,total_fatalities,total_survivors,crash_cause
1949-10-17 00:00:00,United States Air Force - USAF,Flight,Military / Government,Panama,Central America,7,7,7,0,0,7,0,Unknown
1949-11-03 00:00:00,Royal Air Force - RAF,Flight,Operational,United Kingdom,Europe,7,7,7,0,0,7,0,Human Factor
1949-12-15 00:00:00,United States Air Force - USAF,Landing (descent or approach),Military / Government,United States of America,North America,12,12,7,0,0,7,5,Unknown
1950-02-02 00:00:00,KLM Royal Dutch Airlines - Koninklijke Luchtvaart Maatschappij,Flight,Operational,World,World,7,7,7,0,0,7,0,Technical Failure
1950-06-12 00:00:00,French Air Force - Armée de l'Air,Flight,Military / Government,Madagascar,Africa,16,3,0,13,7,7,9,Unknown
1950-06-30 00:00:00,United States Air Force - USAF,Landing (descent or approach),Military / Government,United States of America,North America,12,12,7,0,0,7,5,Technical Failure
1950-07-13 00:00:00,United States Air Force - USAF,Flight,Military / Government,Japan,Asia,12,12,7,0,0,7,5,Terrorism
1950-09-01 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,9,9,7,0,0,7,2,Unknown
1950-09-13 00:00:00,Brazilian Air Force - Força Aérea Brasileira,Flight,Military / Government,Brazil,South America,7,2,2,5,5,7,0,Unknown
1950-09-19 00:00:00,United States Navy - USN,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1950-11-16 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,13,13,7,0,0,7,6,Human Factor
1950-12-05 00:00:00,Royal Air Force - RAF,Flight,Military / Government,Spain,Europe,7,7,7,0,0,7,0,Human Factor
1950-12-12 00:00:00,Royal New Zealand Air Force - RNZAF,Takeoff (climb),Military / Government,Samoa Islands (Western Samoa),Oceania,8,8,7,0,0,7,1,Unknown
1951-01-11 00:00:00,United States Navy - USN,Landing (descent or approach),Operational,Japan,Asia,7,7,7,0,0,7,0,Unknown
1951-01-14 00:00:00,National Airlines,Landing (descent or approach),Commercial,United States of America,North America,28,3,1,25,6,7,21,Human Factor
1951-03-07 00:00:00,United States Navy - USN,Landing (descent or approach),Military / Government,Italy,Europe,12,12,7,0,0,7,5,Technical Failure
1951-05-18 00:00:00,VASP - Viação Aérea de São Paulo,Flight,Commercial,Brazil,South America,7,4,4,3,3,7,0,Human Factor
1951-05-23 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,12,7,3,5,4,7,5,Technical Failure
1951-06-03 00:00:00,United States Air Force - USAF,Flight,Military / Government,South Korea,Asia,7,7,7,0,0,7,0,Terrorism
1951-06-14 00:00:00,United States Navy - USN,Flight,Operational,United States of America,North America,9,9,7,0,0,7,2,Technical Failure
1951-06-27 00:00:00,French Navy,Landing (descent or approach),Military / Government,Morocco,Africa,28,7,4,21,3,7,21,Human Factor
1951-07-14 00:00:00,Royal Air Force - RAF,Landing (descent or approach),Operational,United Kingdom,Europe,7,7,7,0,0,7,0,Human Factor
1951-07-16 00:00:00,Qantas Airways - Queensland and Northern Territory Aerial Services,Landing (descent or approach),Commercial,Papua New Guinea,Oceania,7,1,1,6,6,7,0,Human Factor
1951-07-29 00:00:00,Loide Aéreo Nacional,Takeoff (climb),Operational,Bolivia,South America,7,3,3,4,4,7,0,Unknown
1951-08-04 00:00:00,Queen Charlotte Airlines,Flight,Commercial,Canada,North America,7,1,1,6,6,7,0,Unknown
1951-09-04 00:00:00,United States Air Force - USAF,Takeoff (climb),Operational,United States of America,North America,7,7,7,0,0,7,0,Unknown
1951-09-04 00:00:00,United States Navy - USN,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1951-09-19 00:00:00,Buchan's Mining Company,Landing (descent or approach),Commercial,Canada,North America,7,1,1,6,6,7,0,Unknown
1951-09-29 00:00:00,United States Air Force - USAF,Landing (descent or approach),Military / Government,South Korea,Asia,7,7,7,0,0,7,0,Human Factor
1951-10-15 00:00:00,Airlines WA,Landing (descent or approach),Commercial,Australia,Oceania,7,2,2,5,5,7,0,Technical Failure
1951-10-23 00:00:00,United States Air Force - USAF,Flight,Military / Government,North Korea,Asia,13,13,7,0,0,7,6,Terrorism
1952-02-08 00:00:00,Royal Air Force - RAF,Flight,Military / Government,France,Europe,7,7,7,0,0,7,0,Human Factor
1952-03-12 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Human Factor
1952-05-01 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,14,14,7,0,0,7,7,Unknown
1952-05-28 00:00:00,United States Air Force - USAF,Landing (descent or approach),Operational,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1952-06-25 00:00:00,United States Air Force - USAF,Flight,Military / Government,United States of America,North America,7,7,7,0,0,7,0,Unknown
1952-07-06 00:00:00,Spanish Air Force - Ejército del Aire,Flight,Military / Government,Spain,Europe,12,12,7,0,0,7,5,Unknown
1952-07-06 00:00:00,Nord Aviation,Flight,Operational,France,Europe,7,6,6,1,1,7,0,Human Factor
1952-07-21 00:00:00,Manitoba Government Air Service,Flight,Military / Government,Canada,North America,7,1,1,6,6,7,0,Unknown
1952-08-02 00:00:00,Royal Air Force - RAF,Flight,Military / Government,Malaysia,Asia,7,7,7,0,0,7,0,Technical Failure
1952-08-25 00:00:00,Airwork - UK,Flight,Commercial,Italy,Europe,57,6,1,51,6,7,50,Technical Failure
1952-09-28 00:00:00,Aeroflot - Russian International Airlines,Flight,Operational,Russia,Asia,7,6,6,1,1,7,0,Weather
1952-10-05 00:00:00,Aeroflot - Russian International Airlines,Takeoff (climb),Commercial,Russia,Asia,7,4,4,3,3,7,0,Human Factor
1952-10-26 00:00:00,Indian Air Force - Bharatiya Vayu Sena,Flight,Operational,India,Asia,7,7,7,0,0,7,0,Unknown
1952-12-30 00:00:00,United States Air Force - USAF,Flight,Military / Government,North Korea,Asia,12,12,7,0,0,7,5,Terrorism
1953-01-07 00:00:00,Flying Tiger Line,Landing (descent or approach),Operational,United States of America,North America,7,4,4,3,3,7,0,Human Factor
1953-01-15 00:00:00,Royal Air Force - RAF,Flight,Operational,Italy,Europe,7,7,7,0,0,7,0,Weather
1953-02-17 00:00:00,GLAM - Groupe de Liaisons Aériennes Ministérielles,Takeoff (climb),Military / Government,Germany,Europe,7,7,7,0,0,7,0,Technical Failure
1953-03-12 00:00:00,Royal Air Force - RAF,Flight,Military / Government,Germany,Europe,7,7,7,0,0,7,0,Terrorism
1953-04-14 00:00:00,Miami Airlines,Flight,Commercial,United States of America,North America,25,3,2,22,5,7,18,Human Factor
1953-05-27 00:00:00,Aeroflot - Russian International Airlines,Flight,Specialised Services,Russia,Asia,7,7,7,0,0,7,0,Human Factor
1953-06-15 00:00:00,LAN Chile - Linea Aérea Nacional de Chile,Takeoff (climb),Commercial,Chile,South America,7,2,2,5,5,7,0,Technical Failure
1953-07-06 00:00:00,Aeroflot - Russian International Airlines,Flight,Commercial,Tajikistan,Asia,7,4,4,3,3,7,0,Weather
1953-07-13 00:00:00,United States Navy - USN,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1953-10-17 00:00:00,Société Indochinoise de Liaisons Aériennes - SILA,Landing (descent or approach),Commercial,Vietnam,Asia,7,2,2,5,5,7,0,Unknown
1953-11-11 00:00:00,Royal Air Force - RAF,Takeoff (climb),Specialised Services,Singapore,Asia,7,3,3,4,4,7,0,Weather
1953-11-12 00:00:00,Argentinian Air Force - Fuerza Aérea Argentina,Flight,Military / Government,Argentina,South America,7,7,7,0,0,7,0,Human Factor
1954-01-06 00:00:00,United States Navy - USN,Landing (descent or approach),Military / Government,Panama,Central America,14,14,7,0,0,7,7,Unknown
1954-01-26 00:00:00,Royal Air Force - RAF,Flight,Military / Government,United Kingdom,Europe,7,7,7,0,0,7,0,Weather
1954-03-03 00:00:00,Royal Air Force - RAF,Takeoff (climb),Military / Government,United Kingdom,Europe,11,7,4,4,3,7,4,Unknown
1954-03-29 00:00:00,United States Air Force - USAF,Takeoff (climb),Operational,United States of America,North America,10,10,7,0,0,7,3,Unknown
1954-04-20 00:00:00,United States Air Force - USAF,Landing (descent or approach),Military / Government,United States of America,North America,7,7,7,0,0,7,0,Human Factor
1954-05-08 00:00:00,French Navy,Flight,Military / Government,Vietnam,Asia,9,9,7,0,0,7,2,Terrorism
1954-06-21 00:00:00,Royal Air Force - RAF,Landing (descent or approach),Military / Government,Kenya,Africa,7,7,7,0,0,7,0,Human Factor
1954-07-19 00:00:00,Italian Air Force - Aeronautica Militare Italiana,Flight,Operational,World,World,7,7,7,0,0,7,0,Technical Failure
1954-08-25 00:00:00,United States Air Force - USAF,Flight,Military / Government,United States of America,North America,8,8,7,0,0,7,1,Unknown
1954-10-20 00:00:00,Civil Air Transport,Flight,Military / Government,Thailand,Asia,7,3,3,4,4,7,0,Human Factor
1954-11-02 00:00:00,French Navy,Flight,Operational,Tunisia,Africa,8,8,7,0,0,7,1,Unknown
1954-12-17 00:00:00,Royal Air Force - RAF,Flight,Operational,World,World,7,7,7,0,0,7,0,Unknown
1955-05-13 00:00:00,Myanmar Air Force - Tatmadaw Lei,Flight,Military / Government,Thailand,Asia,7,7,7,0,0,7,0,Unknown
1955-05-30 00:00:00,United States Air Force - USAF,Flight,Military / Government,United States of America,North America,7,7,7,0,0,7,0,Unknown
1955-08-19 00:00:00,United States Air Force - USAF,Flight,Military / Government,United States of America,North America,7,7,7,0,0,7,0,Human Factor
1955-09-15 00:00:00,Aeroflot - Russian International Airlines,Flight,Commercial,Russia,Asia,7,4,4,3,3,7,0,Weather
1955-09-24 00:00:00,United States Air Force - USAF,Flight,Military / Government,United States of America,North America,7,7,7,0,0,7,0,Unknown
1955-09-28 00:00:00,Aeroflot - Russian International Airlines,Flight,Commercial,Russia,Asia,19,6,5,13,2,7,12,Technical Failure
1955-09-30 00:00:00,Uruguayan Air Force - Fuerza Aérea Uruguaya,Flight,Military / Government,Uruguay,South America,7,7,7,0,0,7,0,Unknown
1955-10-11 00:00:00,JAT Yugoslav Airlines - Jugoslovenski Aerotransport,Landing (descent or approach),Commercial,Austria,Europe,29,4,1,25,6,7,22,Human Factor
1955-12-03 00:00:00,Royal Canadian Air Force - RCAF,Landing (descent or approach),Military / Government,France,Europe,14,4,0,10,7,7,7,Unknown
1955-12-07 00:00:00,United States Navy - USN,Flight,Operational,United States of America,North America,10,10,7,0,0,7,3,Unknown
1955-12-09 00:00:00,Aeroflot - Russian International Airlines,Flight,Operational,Russia,Asia,9,5,5,4,2,7,2,Technical Failure
1956-02-02 00:00:00,Spanish Air Force - Ejército del Aire,Landing (descent or approach),Military / Government,Spain,Europe,7,7,7,0,0,7,0,Unknown
1956-03-02 00:00:00,Royal Air Force - RAF,Flight,Military / Government,Malaysia,Asia,7,7,7,0,0,7,0,Human Factor
1956-10-30 00:00:00,Swedish Air Force - Flygvapnet,Takeoff (climb),Operational,Sweden,Europe,11,2,2,9,5,7,4,Technical Failure
1956-11-05 00:00:00,Britavia,Landing (descent or approach),Commercial,United Kingdom,Europe,80,6,3,74,4,7,73,Human Factor
1956-11-23 00:00:00,Royal Air Force - RAF,Flight,Military / Government,Malaysia,Asia,7,3,3,4,4,7,0,Human Factor
1957-01-22 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Human Factor
1957-01-28 00:00:00,Colombian Air Force - Fuerza Aérea Colombiana,Landing (descent or approach),Military / Government,Colombia,South America,7,1,1,6,6,7,0,Unknown
1957-08-30 00:00:00,Aeroflot - Russian International Airlines,Takeoff (climb),Operational,Ukraine,Europe,7,5,5,2,2,7,0,Human Factor
1957-10-23 00:00:00,British European Airways - BEA,Landing (descent or approach),Operational,United Kingdom,Europe,7,5,5,2,2,7,0,Unknown
1958-01-19 00:00:00,United States Air Force - USAF,Flight,Military / Government,World,World,7,7,7,0,0,7,0,Unknown
1958-09-16 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,8,8,7,0,0,7,1,Technical Failure
1958-10-16 00:00:00,United States Air Force - USAF,Landing (descent or approach),Military / Government,Antarctica,Antarctica,13,3,2,10,5,7,6,Human Factor
1958-12-15 00:00:00,Johnson %26 Johnson,Flight,Business,United States of America,North America,7,2,2,5,5,7,0,Weather
1959-01-28 00:00:00,Chilean Air Force - Fuerza Aérea de Chile,Flight,Military / Government,Chile,South America,7,4,4,3,3,7,0,Unknown
1959-01-29 00:00:00,Pakistan Air Force - Pakistan Fiza'ya,Takeoff (climb),Military / Government,Pakistan,Asia,7,3,3,4,4,7,0,Unknown
1959-07-22 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1959-08-10 00:00:00,Polyarnaya Aviatsiya,Flight,Military / Government,Russia,Asia,10,5,2,5,5,7,3,Human Factor
1959-12-05 00:00:00,Comisión Federal de Electricidad,Landing (descent or approach),Military / Government,Mexico,Central America,8,3,3,5,4,7,1,Technical Failure
1960-02-01 00:00:00,United States Air Force - USAF,Landing (descent or approach),Operational,Puerto Rico,Central America,7,7,7,0,0,7,0,Human Factor
1960-03-30 00:00:00,Czech Air Force - Ceské Vojenské Letectvo,Takeoff (climb),Military / Government,Czech Republic,Europe,7,7,7,0,0,7,0,Human Factor
1960-10-11 00:00:00,Royal Air Force - RAF,Flight,Military / Government,Yemen,Asia,7,7,7,0,0,7,0,Human Factor
1960-11-26 00:00:00,Aerovias Condor,Landing (descent or approach),Operational,Bolivia,South America,7,3,3,4,4,7,0,Unknown
1961-03-23 00:00:00,United States Air Force - USAF,Flight,Military / Government,Laos,Asia,8,8,7,0,0,7,1,Terrorism
1961-10-18 00:00:00,Golden Gate Airways,Takeoff (climb),Commercial,United States of America,North America,7,2,2,5,5,7,0,Unknown
1961-11-01 00:00:00,Mexican Air Force - Fuerza Aérea Mexicana,Flight,Humanitarian,Belize,Central America,7,3,3,4,4,7,0,Unknown
1961-11-23 00:00:00,United States Air Force - USAF,Takeoff (climb),Military / Government,Canada,North America,10,10,7,0,0,7,3,Technical Failure
1961-12-19 00:00:00,United States Air Force - USAF,Takeoff (climb),Military / Government,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1962-02-04 00:00:00,United States Air Force - USAF,Takeoff (climb),Military / Government,United States of America,North America,7,4,4,3,3,7,0,Unknown
1962-05-24 00:00:00,United States Air Force - USAF,Flight,Operational,Japan,Asia,7,7,7,0,0,7,0,Unknown
1962-10-23 00:00:00,United States Air Force - USAF,Landing (descent or approach),Military / Government,Cuba,Central America,7,7,7,0,0,7,0,Human Factor
1962-12-23 00:00:00,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Landing (descent or approach),Military / Government,Russia,Asia,8,8,7,0,0,7,1,Human Factor
1963-01-10 00:00:00,United States Navy - USN,Landing (descent or approach),Military / Government,United States of America,North America,12,12,7,0,0,7,5,Human Factor
1963-01-24 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,9,9,7,0,0,7,2,Technical Failure
1963-02-08 00:00:00,Aeroflot - Russian International Airlines,Landing (descent or approach),Operational,Russia,Asia,7,7,7,0,0,7,0,Weather
1963-02-27 00:00:00,United States Air Force - USAF,Takeoff (climb),Operational,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1963-04-21 00:00:00,Spanish Air Force - Ejército del Aire,Flight,Military / Government,Spain,Europe,7,7,7,0,0,7,0,Unknown
1963-07-02 00:00:00,Mohawk Airlines,Takeoff (climb),Commercial,United States of America,North America,43,5,2,38,5,7,36,Weather
1963-09-20 00:00:00,Garuda Indonesian Airways,Flight,Commercial,Indonesia,Asia,7,2,2,5,5,7,0,Unknown
1963-10-20 00:00:00,Aeroflot - Russian International Airlines,Flight,Military / Government,Russia,Asia,7,5,5,2,2,7,0,Human Factor
1963-10-22 00:00:00,British Aircraft Corporation,Flight,Specialised Services,United Kingdom,Europe,7,7,7,0,0,7,0,Human Factor
1964-04-18 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,9,9,7,0,0,7,2,Unknown
1964-06-29 00:00:00,United States Air Force - USAF,Flight,Specialised Services,Bermuda,North America,7,7,7,0,0,7,0,Human Factor
1964-08-13 00:00:00,United States Air Force - USAF,Flight,Operational,Japan,Asia,11,11,7,0,0,7,4,Technical Failure
1964-08-18 00:00:00,Aerotaxi Servicios Aéreos,Takeoff (climb),Commercial,Colombia,South America,9,1,1,8,6,7,2,Unknown
1964-09-16 00:00:00,Antonov Industries,Takeoff (climb),Specialised Services,Ukraine,Europe,7,7,7,0,0,7,0,Human Factor
1964-11-07 00:00:00,United States Air Force - USAF,Takeoff (climb),Military / Government,Canada,North America,7,7,7,0,0,7,0,Human Factor
1964-11-10 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Unknown
1964-11-28 00:00:00,Aeroflot - Russian International Airlines,Flight,Commercial,Georgia,Asia,15,4,3,11,4,7,8,Human Factor
1965-01-16 00:00:00,United States Air Force - USAF,Takeoff (climb),Operational,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1965-03-25 00:00:00,United States Air Force - USAF,Flight,Operational,France,Europe,7,7,7,0,0,7,0,Human Factor
1965-06-11 00:00:00,United States Air Force - USAF,Flight,Military / Government,Vietnam,Asia,7,7,7,0,0,7,0,Human Factor
1965-08-04 00:00:00,Rutas Internacionales Peruanas,Takeoff (climb),Operational,Panama,Central America,7,3,3,4,4,7,0,Human Factor
1965-09-19 00:00:00,Gujarat State Government,Flight,Military / Government,India,Asia,7,3,3,4,4,7,0,Terrorism
1965-12-07 00:00:00,Aerolineas Carreras Transportes Aéreos - ACTA,Takeoff (climb),Operational,Panama,Central America,7,3,3,4,4,7,0,Unknown
1965-12-08 00:00:00,Royal Air Force - RAF,Landing (descent or approach),Operational,United Kingdom,Europe,7,7,7,0,0,7,0,Human Factor
1966-03-13 00:00:00,United States Air Force - USAF,Flight,Military / Government,Vietnam,Asia,7,7,7,0,0,7,0,Terrorism
1966-03-20 00:00:00,United States Air Force - USAF,Landing (descent or approach),Military / Government,Norway,Europe,7,7,7,0,0,7,0,Human Factor
1966-04-03 00:00:00,Mexican Government,Flight,Military / Government,Mexico,Central America,7,2,2,5,5,7,0,Unknown
1966-04-13 00:00:00,Iraqi Air Force - Al Quwwat al Jawwiya al Iraqiya,Landing (descent or approach),Military / Government,Iraq,Asia,7,2,2,5,5,7,0,Weather
1966-07-25 00:00:00,United States Marine Corps,Takeoff (climb),Military / Government,Vietnam,Asia,31,8,7,23,0,7,24,Unknown
1966-10-18 00:00:00,United States Air Force - USAF,Flight,Military / Government,World,World,7,7,7,0,0,7,0,Weather
1966-11-05 00:00:00,Air Mali,Flight,Operational,France,Europe,7,5,5,2,2,7,0,Human Factor
1967-01-09 00:00:00,United States Air Force - USAF,Flight,Military / Government,Vietnam,Asia,7,7,7,0,0,7,0,Terrorism
1967-01-26 00:00:00,Brazilian Air Force - Força Aérea Brasileira,Flight,Military / Government,Brazil,South America,7,2,2,5,5,7,0,Unknown
1967-02-18 00:00:00,Brazilian Air Force - Força Aérea Brasileira,Flight,Military / Government,Brazil,South America,7,2,2,5,5,7,0,Unknown
1967-03-09 00:00:00,United States Air Force - USAF,Flight,Military / Government,Vietnam,Asia,7,7,7,0,0,7,0,Terrorism
1967-03-29 00:00:00,United States Air Force - USAF,Flight,Military / Government,Vietnam,Asia,7,7,7,0,0,7,0,Terrorism
1967-04-04 00:00:00,Continental Air Services,Takeoff (climb),Commercial,Laos,Asia,7,2,2,5,5,7,0,Unknown
1967-04-26 00:00:00,United States Air Force - USAF,Flight,Military / Government,Vietnam,Asia,7,7,7,0,0,7,0,Unknown
1967-05-17 00:00:00,Petróleos Mexicanos,Flight,Business,Mexico,Central America,7,3,3,4,4,7,0,Unknown
1967-06-22 00:00:00,Airlift International,Landing (descent or approach),Operational,Vietnam,Asia,7,3,3,4,4,7,0,Human Factor
1967-09-27 00:00:00,Ling-Temco-Vought,Landing (descent or approach),Business,United States of America,North America,7,1,1,6,6,7,0,Technical Failure
1967-10-02 00:00:00,United States Air Force - USAF,Flight,Military / Government,Vietnam,Asia,7,7,7,0,0,7,0,Terrorism
1967-10-10 00:00:00,Hidromontaža Maribor,Flight,Commercial,Serbia,Europe,7,1,1,6,6,7,0,Unknown
1967-11-22 00:00:00,United States Army,Takeoff (climb),Military / Government,Vietnam,Asia,7,2,2,5,5,7,0,Unknown
1967-12-10 00:00:00,Private American,Landing (descent or approach),Business,United States of America,North America,8,1,1,7,6,7,1,Technical Failure
1968-03-19 00:00:00,D. L. Peterson Trust,Flight,Business,United States of America,North America,7,2,2,5,5,7,0,Human Factor
1968-04-28 00:00:00,Private American,Landing (descent or approach),Business,United States of America,North America,7,1,1,6,6,7,0,Unknown
1968-05-05 00:00:00,United States Air Force - USAF,Flight,Military / Government,Vietnam,Asia,7,7,7,0,0,7,0,Terrorism
1968-07-13 00:00:00,SABENA - Société Anonyme Belge d'Exploitation de la Navigation Aérienne,Landing (descent or approach),Operational,Nigeria,Africa,7,5,5,2,2,7,0,Human Factor
1968-10-18 00:00:00,Christopher Cordaro,Landing (descent or approach),Business,United States of America,North America,7,1,1,6,6,7,0,Technical Failure
1968-11-21 00:00:00,Barrow Air Services,Takeoff (climb),Commercial,United States of America,North America,8,1,1,7,6,7,1,Technical Failure
1969-01-12 00:00:00,Aero Laguna,Flight,Specialised Services,Mexico,Central America,7,2,2,5,5,7,0,Human Factor
1969-02-11 00:00:00,United States Navy - USN,Landing (descent or approach),Operational,United States of America,North America,7,7,7,0,0,7,0,Human Factor
1969-03-15 00:00:00,Royal Moroccan Air Force - Forces Royales Air,Flight,Military / Government,Spain,Europe,7,6,6,1,1,7,0,Unknown
1969-03-30 00:00:00,Federal Government of Nigeria,Takeoff (climb),Military / Government,Nigeria,Africa,7,2,2,5,5,7,0,Unknown
1969-04-18 00:00:00,Aeroflot - Russian International Airlines,Flight,Military / Government,Kazakhstan,Asia,7,1,1,6,6,7,0,Human Factor
1969-05-14 00:00:00,Spanish Air Force - Ejército del Aire,Landing (descent or approach),Military / Government,Spain,Europe,8,8,7,0,0,7,1,Unknown
1969-06-03 00:00:00,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Landing (descent or approach),Operational,Russia,Asia,7,7,7,0,0,7,0,Human Factor
1969-06-03 00:00:00,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Landing (descent or approach),Operational,Russia,Asia,7,7,7,0,0,7,0,Human Factor
1969-07-01 00:00:00,Spanish Air Force - Ejército del Aire,Flight,Military / Government,Spain,Europe,7,7,7,0,0,7,0,Unknown
1969-07-04 00:00:00,French Air Force - Armée de l'Air,Landing (descent or approach),Military / Government,France,Europe,7,2,2,5,5,7,0,Unknown
1969-09-04 00:00:00,United States Air Force - USAF,Takeoff (climb),Military / Government,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1969-11-06 00:00:00,Mack Trucks,Landing (descent or approach),Business,United States of America,North America,7,2,2,5,5,7,0,Human Factor
1969-12-21 00:00:00,Brazilian Air Force - Força Aérea Brasileira,Takeoff (climb),Military / Government,Brazil,South America,7,7,7,0,0,7,0,Technical Failure
1970-04-04 00:00:00,Aeroflot - Russian International Airlines,Landing (descent or approach),Commercial,Ukraine,Europe,35,5,1,30,6,7,28,Human Factor
1970-05-15 00:00:00,Winchester Development Company,Landing (descent or approach),Business,United States of America,North America,7,1,1,6,6,7,0,Human Factor
1970-05-21 00:00:00,Viennair,Landing (descent or approach),Commercial,Austria,Europe,7,2,2,5,5,7,0,Human Factor
1970-05-22 00:00:00,Linea Aeropostal Venezolana - LAV,Flight,Specialised Services,Costa Rica,Central America,7,3,3,4,4,7,0,Unknown
1970-08-26 00:00:00,United States Air Force - USAF,Flight,Military / Government,United States of America,North America,7,7,7,0,0,7,0,Human Factor
1970-10-28 00:00:00,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Landing (descent or approach),Operational,Russia,Asia,7,7,7,0,0,7,0,Human Factor
1970-12-30 00:00:00,Pakistan International Airlines - PIA,Landing (descent or approach),Commercial,Bangladesh,Asia,48,4,0,44,7,7,41,Human Factor
1971-01-21 00:00:00,Colombian Air Force - Fuerza Aérea Colombiana,Landing (descent or approach),Military / Government,Colombia,South America,7,4,4,3,3,7,0,Unknown
1971-01-31 00:00:00,Aeroflot - Russian International Airlines,Landing (descent or approach),Operational,Russia,Asia,7,6,6,1,1,7,0,Weather
1971-09-17 00:00:00,Israeli Air Force - Heyl Ha'avir,Flight,Military / Government,Egypt,Africa,8,8,7,0,0,7,1,Terrorism
1971-09-19 00:00:00,Aerotaxi Servicios Aéreos,Landing (descent or approach),Commercial,Colombia,South America,7,1,1,6,6,7,0,Unknown
1971-12-06 00:00:00,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Flight,Operational,Ukraine,Europe,7,7,7,0,0,7,0,Human Factor
1971-12-09 00:00:00,Monarch Tile Company,Takeoff (climb),Business,United States of America,North America,7,1,1,6,6,7,0,Technical Failure
1971-12-30 00:00:00,Dominican Air Force - Fuerza Aérea Dominicana,Flight,Military / Government,Dominican Republic,Central America,7,7,7,0,0,7,0,Unknown
1972-01-20 00:00:00,Connair,Takeoff (climb),Commercial,Australia,Oceania,7,1,1,6,6,7,0,Technical Failure
1972-03-31 00:00:00,United States Air Force - USAF,Landing (descent or approach),Operational,United States of America,North America,7,7,7,0,0,7,0,Technical Failure
1972-04-02 00:00:00,Thomas W. Lane,Flight,Business,United States of America,North America,7,2,2,5,5,7,0,Human Factor
1972-06-29 00:00:00,Inter City Flug,Takeoff (climb),Business,United Kingdom,Europe,8,2,2,6,5,7,1,Human Factor
1972-12-31 00:00:00,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Flight,Military / Government,Egypt,Africa,7,7,7,0,0,7,0,Human Factor
1973-02-26 00:00:00,Machinery Buyers Corporation,Takeoff (climb),Business,United States of America,North America,7,2,2,5,5,7,0,Other
1973-03-29 00:00:00,Aero Consultant Service,Takeoff (climb),Business,Italy,Europe,7,2,2,5,5,7,0,Technical Failure
1973-07-28 00:00:00,Compagnie Cotonnière et Industrielle,Flight,Business,Democratic Republic of Congo,Africa,7,2,2,5,5,7,0,Human Factor
1973-09-07 00:00:00,Aeroflot - Russian International Airlines,Flight,Operational,Russia,Asia,7,5,5,2,2,7,0,Weather
1973-10-15 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Human Factor
1973-10-15 00:00:00,United States Air Force - USAF,Flight,Operational,United States of America,North America,7,7,7,0,0,7,0,Human Factor
1973-11-16 00:00:00,United States Navy - USN,Takeoff (climb),Military / Government,Greece,Europe,10,10,7,0,0,7,3,Technical Failure
1974-02-09 00:00:00,United States Air Force - USAF,Flight,Military / Government,United States of America,North America,7,2,2,5,5,7,0,Human Factor
1974-02-23 00:00:00,SAVCO - Servicios Aéreos Virgen de Copacabana,Flight,Operational,Bolivia,South America,7,3,3,4,4,7,0,Other
1974-08-18 00:00:00,United States Air Force - USAF,Landing (descent or approach),Military / Government,Bolivia,South America,7,7,7,0,0,7,0,Human Factor
1974-09-20 00:00:00,Nicaraguayan Air Force - Fuerza Aérea - Ejercito de Nicaragua,Takeoff (climb),Military / Government,Nicaragua,Central America,7,7,7,0,0,7,0,Unknown
1974-09-20 00:00:00,Nicaraguayan Air Force - Fuerza Aérea - Ejercito de Nicaragua,Takeoff (climb),Military / Government,Nicaragua,Central America,7,7,7,0,0,7,0,Unknown
1974-11-12 00:00:00,Brazilian Air Force - Força Aérea Brasileira,Flight,Military / Government,Brazil,South America,7,7,7,0,0,7,0,Technical Failure
